,,,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,2号线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8号线,,,,,,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线支线,61号线,61号线,61号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,20号线,20号线,20号线,20号线,20号线
11号线,10,机场,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,6,5,5,4,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,11,8,8,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,8,8,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,8,8,7,7,7,7,7,7,6,6,6,6,6,7,8,8,8,7,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,7,7,7,6,6,5,5,4,3,2,2,3,4,4,4,5,5,6,6,7,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,3,4,4,4,4,4,5,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,13,13,14,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,2,3,4,4,4
11号线,11,机场北,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,5,5,6,6,6,5,5,5,4,3,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,11,11,11,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,7,6,6,6,6,6,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,9,9,8,8,8,8,9,9,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,7,7,7,8,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,8,9,9,9,9,9,8,8,8,8,8,8,8,9,9,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,8,8,7,7,6,6,5,5,4,2,2,2,3,3,4,4,5,5,5,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,3,3,3,2,3,3,3,3,4,4,8,8,9,9,10,10,10,11,11,11,12,12,13,13,13,13,14,14,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,2,3,3,3,4
11号线,12,福永,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,11,11,11,11,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,7,7,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,7,7,7,7,7,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,8,9,9,9,9,9,9,9,9,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,8,8,8,7,7,6,6,5,5,3,2,2,2,2,3,3,4,4,5,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,2,2,2,2,2,3,3,3,4,8,9,9,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,2,3,3,3,3
11号线,13,桥头,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,3,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,12,9,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,9,9,8,8,8,9,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,9,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,6,6,6,6,6,5,5,5,4,4,4,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,9,9,8,8,9,9,9,9,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,8,8,8,7,7,7,6,6,5,4,3,2,2,2,2,3,3,4,4,8,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,3,3,3,2,2,2,3,3,3,4,4,8,9,9,9,10,10,10,11,11,11,12,12,13,13,13,13,14,14,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,3,3,3,3,4
11号线,14,塘尾,10,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,5,4,4,7,8,7,8,8,7,7,7,7,7,8,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,12,12,9,9,9,9,8,9,9,9,9,9,9,9,10,10,10,10,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,9,9,9,9,9,9,9,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,3,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,10,10,10,10,10,10,10,9,8,8,8,7,7,6,6,5,4,3,2,2,2,2,2,3,3,4,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,2,3,3,4,4,4,5,9,9,10,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,3,4,4,4,4
11号线,15,马安山,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,4,8,8,8,8,8,8,8,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,12,12,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,9,9,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,8,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,3,3,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,8,9,9,9,9,9,9,9,9,10,9,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,9,9,8,8,7,7,7,6,6,4,4,3,2,2,2,2,3,3,4,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,4,4,4,5,5,9,9,10,10,10,11,11,11,11,12,12,13,13,13,13,13,14,15,11,12,12,12,12,12,12,13,13,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,4,4,4,4,5
11号线,16,沙井,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,12,12,12,12,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,13,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,10,10,10,10,10,10,11,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,9,10,10,10,9,9,9,8,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,5,6,6,6,8,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,9,9,9,8,8,7,7,6,6,5,4,3,3,2,2,2,2,3,3,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,3,4,4,4,5,5,5,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,13,14,14,14,14,14,14,14,4,5,4,5,5
11号线,17,后亭,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,13,10,9,9,9,9,9,9,9,9,8,8,8,9,9,9,9,9,9,10,10,10,10,10,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,5,5,5,5,4,4,3,3,3,2,2,5,5,6,6,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,9,9,9,8,8,8,7,7,6,5,5,4,3,3,3,2,2,2,3,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,5,5,5,5,6,9,10,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,13,14,14,14,14,14,14,14,5,5,5,5,5
11号线,18,松岗,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,5,8,9,8,9,9,8,8,8,8,8,9,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,12,12,12,12,10,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,10,9,9,9,9,9,9,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,5,5,5,6,8,8,8,8,8,8,9,9,9,9,9,9,10,10,9,10,10,10,10,9,9,9,9,9,9,10,10,10,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,9,9,9,9,8,8,7,7,7,6,5,4,4,3,3,3,2,2,2,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,5,5,5,5,6,6,9,9,10,10,10,10,11,11,11,12,12,12,13,13,13,13,14,14,11,12,12,12,12,12,12,13,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,5,5,5,5,6
11号线,19,碧头,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,9,9,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,9,10,10,10,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,13,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,10,10,10,9,9,9,9,9,9,8,8,8,9,9,9,9,9,9,10,10,10,10,10,9,8,8,8,8,8,8,8,8,7,7,7,7,7,8,8,8,8,9,9,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,5,5,5,5,5,4,4,3,3,2,2,2,5,5,6,6,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,10,10,9,9,8,8,8,7,7,6,5,5,4,4,4,3,3,2,2,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,6,6,6,6,10,10,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,5,6,6,6,6
12号线,1,左炮台东,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,6,6,7,3,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,9,9,9,9,9,10,10,10,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,6,6,6,5,4,3,4,5,5,7,7,7,8,8,8,8,9,9,9,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,6,7,7,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,9,10,10,10,10,10,10,11,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,7,8,8,8,8
12号线,2,太子湾,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,4,4,4,4,5,5,5,5,6,6,7,3,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,10,10,10,10,10,10,9,9,9,9,9,9,10,10,10,11,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,6,7,6,6,6,7,7,7,7,7,7,7,4,4,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,6,6,5,4,3,3,4,5,5,6,7,7,7,8,8,8,8,9,9,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,7,7,8,8,8
12号线,3,海上世界,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,4,4,4,4,5,5,5,6,6,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,10,10,10,10,10,9,9,9,9,9,8,10,10,10,10,6,5,5,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,3,3,3,3,3,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,6,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,6,6,5,4,3,3,4,4,5,6,7,7,7,7,8,8,8,8,9,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,6,6,7,7,8,8,8,9,9,9,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,7,7,7,7,8
12号线,4,花果山,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,4,4,4,5,5,5,6,6,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,6,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,6,6,6,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,10,10,10,9,9,9,9,9,8,8,10,10,10,10,5,5,5,5,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,3,3,3,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,6,5,5,4,3,2,3,4,5,6,7,7,7,7,8,8,8,8,9,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,6,6,7,7,8,8,8,9,9,9,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,7,7,7,7,8
12号线,5,四海,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,2,3,3,3,4,4,4,4,5,5,6,6,3,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,6,6,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,10,10,6,6,5,5,6,6,6,6,7,6,7,7,7,7,7,8,8,8,8,8,8,9,9,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,6,7,7,7,7,8,8,9,9,9,9,10,9,9,9,9,9,8,8,8,9,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,3,3,3,2,2,2,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,5,5,3,3,2,3,4,5,6,6,7,7,7,7,8,8,8,8,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,6,7,7,7,7
12号线,6,南油,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,2,2,3,3,3,4,4,4,4,5,6,6,3,3,2,2,3,3,3,3,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,6,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,6,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,9,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,3,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,6,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,5,5,5,3,2,2,3,4,4,6,6,7,7,7,7,7,8,8,8,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,5,6,7,7,7,8,8,8,9,9,10,10,10,10,11,11,11,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,12,6,7,7,7,7
